Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1533156656,2018-08-01T20:50:56Z,KNE434,"21.464352,39.220837",2775,181,337
1533156662,2018-08-01T20:51:02Z,KNE434,"21.469053,39.218903",2725,181,339
1533156668,2018-08-01T20:51:08Z,KNE434,"21.473831,39.217045",2725,180,339
1533156675,2018-08-01T20:51:15Z,KNE434,"21.478729,39.215149",2725,179,340
1533156687,2018-08-01T20:51:27Z,KNE434,"21.488434,39.211655",2700,181,341
1533156693,2018-08-01T20:51:33Z,KNE434,"21.493074,39.209797",2700,181,339
1533156704,2018-08-01T20:51:44Z,KNE434,"21.502579,39.20586",2700,181,338
1533156712,2018-08-01T20:51:52Z,KNE434,"21.507273,39.203999",2700,182,339
1533156718,2018-08-01T20:51:58Z,KNE434,"21.511917,39.202213",2725,181,340
1533156725,2018-08-01T20:52:05Z,KNE434,"21.516861,39.200268",2725,181,339
1533156734,2018-08-01T20:52:14Z,KNE434,"21.524078,39.197338",2725,182,339
1533156748,2018-08-01T20:52:28Z,KNE434,"21.536179,39.192677",2700,181,339
1533156754,2018-08-01T20:52:34Z,KNE434,"21.540939,39.190781",2650,181,339
1533156765,2018-08-01T20:52:45Z,KNE434,"21.550474,39.186962",2500,180,339
1533156776,2018-08-01T20:52:56Z,KNE434,"21.557236,39.184238",2375,178,339
1533156789,2018-08-01T20:53:09Z,KNE434,"21.569328,39.179585",2175,177,340
1533156799,2018-08-01T20:53:19Z,KNE434,"21.57605,39.176945",2050,174,339
1533156805,2018-08-01T20:53:25Z,KNE434,"21.580406,39.175213",1950,175,339
1533156811,2018-08-01T20:53:31Z,KNE434,"21.585388,39.173229",1825,173,339
1533156823,2018-08-01T20:53:43Z,KNE434,"21.594139,39.169769",1675,161,339
1533156830,2018-08-01T20:53:50Z,KNE434,"21.598389,39.168056",1625,159,339
1533156840,2018-08-01T20:54:00Z,KNE434,"21.606537,39.16486",1450,152,340
1533156850,2018-08-01T20:54:10Z,KNE434,"21.612396,39.162563",1350,143,339
1533156856,2018-08-01T20:54:16Z,KNE434,"21.615879,39.161175",1275,139,339
1533156862,2018-08-01T20:54:22Z,KNE434,"21.619629,39.159718",1225,136,339
1533156870,2018-08-01T20:54:30Z,KNE434,"21.623062,39.158321",1150,135,339
1533156880,2018-08-01T20:54:40Z,KNE434,"21.630157,39.155575",1000,134,339
1533156890,2018-08-01T20:54:50Z,KNE434,"21.635422,39.153477",925,133,339
1533156901,2018-08-01T20:55:01Z,KNE434,"21.642746,39.150578",775,133,339
1533156910,2018-08-01T20:55:10Z,KNE434,"21.647781,39.148582",675,135,340
1533156916,2018-08-01T20:55:16Z,KNE434,"21.651306,39.147182",625,134,339
1533156924,2018-08-01T20:55:24Z,KNE434,"21.655151,39.145634",525,134,339
1533156938,2018-08-01T20:55:38Z,KNE434,"21.66394,39.142139",375,135,339
1533156944,2018-08-01T20:55:44Z,KNE434,"21.667553,39.140728",300,136,339
1533156952,2018-08-01T20:55:52Z,KNE434,"21.672394,39.138844",200,136,339
1533156958,2018-08-01T20:55:58Z,KNE434,"21.676163,39.137344",175,137,339
1533156970,2018-08-01T20:56:10Z,KNE434,"21.682123,39.135017",0,110,340
1533156979,2018-08-01T20:56:19Z,KNE434,"21.684893,39.133923",0,78,340
1533156997,2018-08-01T20:56:37Z,KNE434,"21.688648,39.132465",0,38,340
1533157010,2018-08-01T20:56:50Z,KNE434,"21.691143,39.131889",0,35,357
1533157021,2018-08-01T20:57:01Z,KNE434,"21.692345,39.132053",0,18,11
1533157028,2018-08-01T20:57:08Z,KNE434,"21.692924,39.132183",0,19,16
1533157035,2018-08-01T20:57:15Z,KNE434,"21.693283,39.132427",0,17,36
1533157046,2018-08-01T20:57:26Z,KNE434,"21.693707,39.133213",0,34,81
1533157052,2018-08-01T20:57:32Z,KNE434,"21.693541,39.133568",0,16,129
1533157062,2018-08-01T20:57:42Z,KNE434,"21.692894,39.133862",0,16,160
1533157069,2018-08-01T20:57:49Z,KNE434,"21.69239,39.134064",0,17,160
1533157078,2018-08-01T20:57:58Z,KNE434,"21.691727,39.134338",0,18,160
1533157095,2018-08-01T20:58:15Z,KNE434,"21.690351,39.134876",0,21,160
1533157101,2018-08-01T20:58:21Z,KNE434,"21.689827,39.135098",0,21,160
1533157114,2018-08-01T20:58:34Z,KNE434,"21.688652,39.135563",0,23,160
1533157130,2018-08-01T20:58:50Z,KNE434,"21.68676,39.136295",0,26,160
1533157140,2018-08-01T20:59:00Z,KNE434,"21.685755,39.136696",0,26,160
1533157146,2018-08-01T20:59:06Z,KNE434,"21.685034,39.136974",0,26,160
1533157152,2018-08-01T20:59:12Z,KNE434,"21.684381,39.137241",0,27,160
1533157159,2018-08-01T20:59:19Z,KNE434,"21.683729,39.137508",0,24,160
1533157169,2018-08-01T20:59:29Z,KNE434,"21.682903,39.137829",0,18,157
1533157176,2018-08-01T20:59:36Z,KNE434,"21.682343,39.138046",0,18,160
1533157185,2018-08-01T20:59:45Z,KNE434,"21.681646,39.138325",0,19,160
1533157196,2018-08-01T20:59:56Z,KNE434,"21.680656,39.138706",0,19,160
1533157205,2018-08-01T21:00:05Z,KNE434,"21.67997,39.138973",0,20,160
1533157216,2018-08-01T21:00:16Z,KNE434,"21.679203,39.139278",0,15,160
1533157223,2018-08-01T21:00:23Z,KNE434,"21.678831,39.139492",0,30,143
1533157231,2018-08-01T21:00:31Z,KNE434,"21.678703,39.139866",0,30,92
1533157254,2018-08-01T21:00:54Z,KNE434,"21.679087,39.141056",0,25,70
1533157267,2018-08-01T21:01:07Z,KNE434,"21.679296,39.141682",0,28,70
1533157276,2018-08-01T21:01:16Z,KNE434,"21.679482,39.142216",0,31,70
1533157282,2018-08-01T21:01:22Z,KNE434,"21.679562,39.142529",0,32,78
1533157288,2018-08-01T21:01:28Z,KNE434,"21.679493,39.142975",0,31,109
1533157300,2018-08-01T21:01:40Z,KNE434,"21.679276,39.143639",0,26,109
1533157309,2018-08-01T21:01:49Z,KNE434,"21.679203,39.143879",0,11,109
1533157763,2018-08-01T21:09:23Z,KNE434,"21.67918,39.143944",0,0,125
1533239869,2018-08-02T19:57:49Z,KNE434,"18.248955,42.643734",0,28,2
1533239879,2018-08-02T19:57:59Z,KNE434,"18.249454,42.643932",0,28,36
1533239894,2018-08-02T19:58:14Z,KNE434,"18.24984,42.644405",0,15,84
1533239905,2018-08-02T19:58:25Z,KNE434,"18.249037,42.643734",0,2,129
1533239946,2018-08-02T19:59:06Z,KNE434,"18.248547,42.64603",0,57,129
1533239957,2018-08-02T19:59:17Z,KNE434,"18.246426,42.648754",0,96,129
1533239973,2018-08-02T19:59:33Z,KNE434,"18.240494,42.656429",0,155,129
1533240111,2018-08-02T20:01:51Z,KNE434,"18.143738,42.730167",9450,258,216
1533240128,2018-08-02T20:02:08Z,KNE434,"18.133484,42.712292",10025,257,253
1533240220,2018-08-02T20:03:40Z,KNE434,"18.201553,42.616947",12650,304,312
1533240251,2018-08-02T20:04:11Z,KNE434,"18.232697,42.580811",13150,334,311
1533240262,2018-08-02T20:04:22Z,KNE434,"18.242659,42.569126",13300,262,284
1533240431,2018-08-02T20:07:11Z,KNE434,"18.43364,42.345478",19125,373,311
1533240493,2018-08-02T20:08:13Z,KNE434,"18.505829,42.260872",20800,364,313
1533240499,2018-08-02T20:08:19Z,KNE434,"18.514151,42.251122",21050,384,312
1533240605,2018-08-02T20:10:05Z,KNE434,"18.643938,42.099159",23400,408,311
1533240667,2018-08-02T20:11:07Z,KNE434,"18.722425,42.007023",24000,432,311
1533240728,2018-08-02T20:12:08Z,KNE434,"18.806267,41.908199",24000,436,311
1533240791,2018-08-02T20:13:11Z,KNE434,"18.892015,41.807125",24000,442,311
1533240852,2018-08-02T20:14:12Z,KNE434,"18.977066,41.70665",24000,446,311
1533240914,2018-08-02T20:15:14Z,KNE434,"19.05954,41.608852",24000,442,311
1533240978,2018-08-02T20:16:18Z,KNE434,"19.154892,41.514931",24000,440,318
1533241038,2018-08-02T20:17:18Z,KNE434,"19.249723,41.427895",24000,443,318
1533241099,2018-08-02T20:18:19Z,KNE434,"19.34404,41.341602",24000,442,318
1533241165,2018-08-02T20:19:25Z,KNE434,"19.445755,41.248219",24000,442,318
1533241225,2018-08-02T20:20:25Z,KNE434,"19.538818,41.162632",24000,438,318
1533241287,2018-08-02T20:21:27Z,KNE434,"19.633965,41.075035",24000,438,318
1533241352,2018-08-02T20:22:32Z,KNE434,"19.733597,40.983074",24000,435,318
1533241414,2018-08-02T20:23:34Z,KNE434,"19.824738,40.897194",24000,437,313
1533241423,2018-08-02T20:23:43Z,KNE434,"19.837677,40.881126",24000,438,308
1533241432,2018-08-02T20:23:52Z,KNE434,"19.848104,40.866245",24000,439,306
1533241497,2018-08-02T20:24:57Z,KNE434,"19.927551,40.753246",24000,440,306
1533241558,2018-08-02T20:25:58Z,KNE434,"20.001495,40.648964",24000,442,306
1533241620,2018-08-02T20:27:00Z,KNE434,"20.078156,40.540581",24000,440,306
1533241680,2018-08-02T20:28:00Z,KNE434,"20.152697,40.435131",24000,441,306
1533241698,2018-08-02T20:28:18Z,KNE434,"20.17424,40.404526",24000,441,306
1533241805,2018-08-02T20:30:05Z,KNE434,"20.304611,40.21928",24000,443,306
1533241866,2018-08-02T20:31:06Z,KNE434,"20.378242,40.114231",23325,433,306
1533241928,2018-08-02T20:32:08Z,KNE434,"20.453192,40.007114",22300,434,306
1533241988,2018-08-02T20:33:08Z,KNE434,"20.524887,39.904697",21300,428,306
1533242054,2018-08-02T20:34:14Z,KNE434,"20.603577,39.792088",20050,418,306
1533242116,2018-08-02T20:35:16Z,KNE434,"20.672638,39.693054",17875,406,306
1533242145,2018-08-02T20:35:45Z,KNE434,"20.706802,39.643871",16825,399,306
1533242177,2018-08-02T20:36:17Z,KNE434,"20.739349,39.597031",15775,392,306
1533242209,2018-08-02T20:36:49Z,KNE434,"20.774689,39.546169",14750,382,306
1533242243,2018-08-02T20:37:23Z,KNE434,"20.810211,39.495163",14275,353,306
1533242283,2018-08-02T20:38:03Z,KNE434,"20.847023,39.443165",13575,332,307
1533242316,2018-08-02T20:38:36Z,KNE434,"20.877468,39.401119",13175,310,307
1533242352,2018-08-02T20:39:12Z,KNE434,"20.907448,39.359219",12400,301,307
1533242385,2018-08-02T20:39:45Z,KNE434,"20.935799,39.319717",11825,287,307
1533242396,2018-08-02T20:39:56Z,KNE434,"20.945206,39.306629",11725,278,307
1533242409,2018-08-02T20:40:09Z,KNE434,"20.954931,39.293201",11625,268,307
1533242421,2018-08-02T20:40:21Z,KNE434,"20.963745,39.281029",11550,259,307
1533242433,2018-08-02T20:40:33Z,KNE434,"20.972168,39.269501",11425,252,307
1533242445,2018-08-02T20:40:45Z,KNE434,"20.981049,39.257389",11225,248,307
1533242456,2018-08-02T20:40:56Z,KNE434,"20.988831,39.246597",11100,243,307
1533242470,2018-08-02T20:41:10Z,KNE434,"20.997759,39.234325",10875,241,307
1533242481,2018-08-02T20:41:21Z,KNE434,"21.006138,39.222691",10675,238,307
1533242494,2018-08-02T20:41:34Z,KNE434,"21.013912,39.211853",10450,236,307
1533242506,2018-08-02T20:41:46Z,KNE434,"21.021973,39.200542",10225,234,307
1533242519,2018-08-02T20:41:59Z,KNE434,"21.029694,39.189655",10025,232,307
1533242529,2018-08-02T20:42:09Z,KNE434,"21.037607,39.178516",9875,225,307
1533242543,2018-08-02T20:42:23Z,KNE434,"21.045149,39.167835",9600,225,307
1533242553,2018-08-02T20:42:33Z,KNE434,"21.052826,39.156872",9325,225,306
1533242570,2018-08-02T20:42:50Z,KNE434,"21.063444,39.145966",9025,225,327
1533242577,2018-08-02T20:42:57Z,KNE434,"21.070175,39.142887",8900,226,340
1533242584,2018-08-02T20:43:04Z,KNE434,"21.079468,39.140194",8750,224,346
1533242591,2018-08-02T20:43:11Z,KNE434,"21.084951,39.138897",8675,223,347
1533242603,2018-08-02T20:43:23Z,KNE434,"21.097427,39.136097",8450,220,348
1533242615,2018-08-02T20:43:35Z,KNE434,"21.109177,39.133652",8225,217,349
1533242627,2018-08-02T20:43:47Z,KNE434,"21.12149,39.131302",8000,217,350
1533242633,2018-08-02T20:43:53Z,KNE434,"21.128244,39.130909",7825,223,2
1533242640,2018-08-02T20:44:00Z,KNE434,"21.133226,39.131725",7675,228,12
1533242648,2018-08-02T20:44:08Z,KNE434,"21.142769,39.13625",7450,239,31
1533242657,2018-08-02T20:44:17Z,KNE434,"21.150591,39.144287",7350,248,52
1533242664,2018-08-02T20:44:24Z,KNE434,"21.15358,39.149632",7325,254,62
1533242671,2018-08-02T20:44:31Z,KNE434,"21.157013,39.160915",7300,266,78
1533242677,2018-08-02T20:44:37Z,KNE434,"21.157526,39.169464",7300,274,91
1533242684,2018-08-02T20:44:44Z,KNE434,"21.156784,39.176796",7300,277,99
1533242692,2018-08-02T20:44:52Z,KNE434,"21.1539,39.189083",7300,277,105
1533242699,2018-08-02T20:44:59Z,KNE434,"21.151615,39.197491",7275,275,106
1533242705,2018-08-02T20:45:05Z,KNE434,"21.149277,39.205509",7225,273,107
1533242713,2018-08-02T20:45:13Z,KNE434,"21.147171,39.212704",7175,270,107
1533242723,2018-08-02T20:45:23Z,KNE434,"21.142536,39.228466",7075,261,107
1533242736,2018-08-02T20:45:36Z,KNE434,"21.138428,39.242313",7000,253,107
1533242747,2018-08-02T20:45:47Z,KNE434,"21.134018,39.25705",6900,244,107
1533242758,2018-08-02T20:45:58Z,KNE434,"21.130154,39.269764",6825,237,107
1533242769,2018-08-02T20:46:09Z,KNE434,"21.127872,39.280499",6700,227,95
1533242793,2018-08-02T20:46:33Z,KNE434,"21.135553,39.302979",6275,190,42
1533242801,2018-08-02T20:46:41Z,KNE434,"21.142273,39.307682",6125,180,29
1533242810,2018-08-02T20:46:50Z,KNE434,"21.148542,39.310863",6050,177,23
1533242816,2018-08-02T20:46:56Z,KNE434,"21.153076,39.312927",6000,178,23
1533242822,2018-08-02T20:47:02Z,KNE434,"21.158432,39.315323",5950,177,22
1533242837,2018-08-02T20:47:17Z,KNE434,"21.169537,39.320271",5800,176,22
1533242850,2018-08-02T20:47:30Z,KNE434,"21.178289,39.324139",5700,175,22
1533242858,2018-08-02T20:47:38Z,KNE434,"21.185598,39.326679",5650,168,10
1533242881,2018-08-02T20:48:01Z,KNE434,"21.200821,39.323963",5475,157,341
1533242888,2018-08-02T20:48:08Z,KNE434,"21.207058,39.321796",5400,156,341
1533242902,2018-08-02T20:48:22Z,KNE434,"21.217072,39.31802",5275,156,341
1533242917,2018-08-02T20:48:37Z,KNE434,"21.226097,39.314678",5175,156,340
1533242927,2018-08-02T20:48:47Z,KNE434,"21.233871,39.311626",5075,156,339
1533242939,2018-08-02T20:48:59Z,KNE434,"21.242294,39.308231",4975,156,339
1533242946,2018-08-02T20:49:06Z,KNE434,"21.245865,39.306835",4925,157,339
1533242953,2018-08-02T20:49:13Z,KNE434,"21.250168,39.305187",4875,158,340
1533242963,2018-08-02T20:49:23Z,KNE434,"21.258957,39.301792",4775,159,339
1533242972,2018-08-02T20:49:32Z,KNE434,"21.262735,39.300282",4725,160,339
1533242983,2018-08-02T20:49:43Z,KNE434,"21.271271,39.296898",4600,161,339
1533242994,2018-08-02T20:49:54Z,KNE434,"21.279539,39.293518",4500,161,339
1533243000,2018-08-02T20:50:00Z,KNE434,"21.284042,39.291752",4450,161,340
1533243007,2018-08-02T20:50:07Z,KNE434,"21.288525,39.290058",4400,161,340
1533243014,2018-08-02T20:50:14Z,KNE434,"21.292923,39.288357",4350,161,340
1533243023,2018-08-02T20:50:23Z,KNE434,"21.298691,39.28611",4275,161,339
1533243033,2018-08-02T20:50:33Z,KNE434,"21.307564,39.282635",4175,161,340
1533243039,2018-08-02T20:50:39Z,KNE434,"21.312103,39.280968",4125,161,341
1533243045,2018-08-02T20:50:45Z,KNE434,"21.315628,39.279667",4075,161,341
1533243052,2018-08-02T20:50:52Z,KNE434,"21.320343,39.27792",4025,162,340
1533243058,2018-08-02T20:50:58Z,KNE434,"21.324738,39.276272",3975,162,340
1533243069,2018-08-02T20:51:09Z,KNE434,"21.332748,39.273022",3875,162,339
1533243077,2018-08-02T20:51:17Z,KNE434,"21.337126,39.27124",3825,162,339
1533243089,2018-08-02T20:51:29Z,KNE434,"21.345877,39.267731",3725,162,339
1533243095,2018-08-02T20:51:35Z,KNE434,"21.349869,39.266136",3675,162,339
1533243105,2018-08-02T20:51:45Z,KNE434,"21.358818,39.262543",3575,164,339
1533243115,2018-08-02T20:51:55Z,KNE434,"21.364964,39.260151",3500,165,339
1533243124,2018-08-02T20:52:04Z,KNE434,"21.37175,39.257496",3425,165,339
1533243136,2018-08-02T20:52:16Z,KNE434,"21.380791,39.253845",3300,165,339
1533243148,2018-08-02T20:52:28Z,KNE434,"21.38917,39.250439",3200,167,338
1533243163,2018-08-02T20:52:43Z,KNE434,"21.399445,39.246311",3100,167,340
1533243186,2018-08-02T20:53:06Z,KNE434,"21.41716,39.23967",3000,168,341
1533243195,2018-08-02T20:53:15Z,KNE434,"21.422058,39.23782",2975,169,340
1533243202,2018-08-02T20:53:22Z,KNE434,"21.42902,39.235077",2950,169,339
1533243208,2018-08-02T20:53:28Z,KNE434,"21.433914,39.233128",2925,170,339
1533243215,2018-08-02T20:53:35Z,KNE434,"21.43791,39.231518",2925,170,339
1533243222,2018-08-02T20:53:42Z,KNE434,"21.442383,39.229733",2900,171,339
1533243232,2018-08-02T20:53:52Z,KNE434,"21.451876,39.225769",2850,171,338
1533243240,2018-08-02T20:54:00Z,KNE434,"21.45574,39.22414",2825,171,338
1533243254,2018-08-02T20:54:14Z,KNE434,"21.467422,39.219643",2800,171,340
1533243260,2018-08-02T20:54:20Z,KNE434,"21.471428,39.218037",2800,171,340
1533243271,2018-08-02T20:54:31Z,KNE434,"21.480879,39.214428",2800,172,340
1533243278,2018-08-02T20:54:38Z,KNE434,"21.48558,39.212696",2800,171,340
1533243290,2018-08-02T20:54:50Z,KNE434,"21.494431,39.209255",2800,171,339
1533243297,2018-08-02T20:54:57Z,KNE434,"21.498459,39.207657",2800,172,339
1533243307,2018-08-02T20:55:07Z,KNE434,"21.507294,39.204113",2800,171,339
1533243313,2018-08-02T20:55:13Z,KNE434,"21.512068,39.202221",2800,171,339
1533243320,2018-08-02T20:55:20Z,KNE434,"21.516998,39.200218",2800,171,338
1533243327,2018-08-02T20:55:27Z,KNE434,"21.521622,39.198318",2800,172,339
1533243337,2018-08-02T20:55:37Z,KNE434,"21.530037,39.195099",2800,172,340
1533243344,2018-08-02T20:55:44Z,KNE434,"21.535112,39.193115",2800,172,339
1533243353,2018-08-02T20:55:53Z,KNE434,"21.54163,39.190521",2725,174,339
1533243361,2018-08-02T20:56:01Z,KNE434,"21.548401,39.187832",2600,174,339
1533243368,2018-08-02T20:56:08Z,KNE434,"21.553116,39.185936",2525,173,339
1533243374,2018-08-02T20:56:14Z,KNE434,"21.557922,39.18401",2425,172,339
1533243385,2018-08-02T20:56:25Z,KNE434,"21.56444,39.181469",2300,173,340
1533243391,2018-08-02T20:56:31Z,KNE434,"21.569096,39.179688",2225,171,340
1533243400,2018-08-02T20:56:40Z,KNE434,"21.578173,39.176128",2050,171,339
1533243409,2018-08-02T20:56:49Z,KNE434,"21.582363,39.17445",1950,170,339
1533243415,2018-08-02T20:56:55Z,KNE434,"21.586971,39.172619",1875,170,339
1533243421,2018-08-02T20:57:01Z,KNE434,"21.591534,39.170788",1775,169,339
1533243432,2018-08-02T20:57:12Z,KNE434,"21.600174,39.167358",1600,167,339
1533243447,2018-08-02T20:57:27Z,KNE434,"21.610806,39.163208",1450,158,339
1533243460,2018-08-02T20:57:40Z,KNE434,"21.618858,39.160004",1300,145,339
1533243473,2018-08-02T20:57:53Z,KNE434,"21.628077,39.156391",1100,138,339
1533243483,2018-08-02T20:58:03Z,KNE434,"21.633545,39.154224",1000,135,339
1533243491,2018-08-02T20:58:11Z,KNE434,"21.639063,39.15202",925,136,339
1533243500,2018-08-02T20:58:20Z,KNE434,"21.643997,39.150085",825,137,339
1533243509,2018-08-02T20:58:29Z,KNE434,"21.649538,39.1479",725,138,340
1533243516,2018-08-02T20:58:36Z,KNE434,"21.653542,39.14632",650,138,339
1533243522,2018-08-02T20:58:42Z,KNE434,"21.656891,39.144985",575,138,339
1533243533,2018-08-02T20:58:53Z,KNE434,"21.664352,39.14204",425,137,339
1533243541,2018-08-02T20:59:01Z,KNE434,"21.667831,39.14064",375,138,339
1533243548,2018-08-02T20:59:08Z,KNE434,"21.672626,39.138744",250,137,339
1533243554,2018-08-02T20:59:14Z,KNE434,"21.676292,39.137344",0,130,340
1533243573,2018-08-02T20:59:33Z,KNE434,"21.684643,39.134026",0,76,340
1533243579,2018-08-02T20:59:39Z,KNE434,"21.68664,39.133236",0,62,340
1533243586,2018-08-02T20:59:46Z,KNE434,"21.688513,39.1325",0,49,340
1533243605,2018-08-02T21:00:05Z,KNE434,"21.691647,39.131927",0,26,8
1533243624,2018-08-02T21:00:24Z,KNE434,"21.692951,39.132175",0,15,16
1533243637,2018-08-02T21:00:37Z,KNE434,"21.693623,39.132854",0,15,61
1533243644,2018-08-02T21:00:44Z,KNE434,"21.693718,39.133312",0,33,95
1533243678,2018-08-02T21:01:18Z,KNE434,"21.691702,39.134342",0,15,160
1533243690,2018-08-02T21:01:30Z,KNE434,"21.690899,39.134663",0,17,160
1533243698,2018-08-02T21:01:38Z,KNE434,"21.690285,39.134899",0,18,160
1533243707,2018-08-02T21:01:47Z,KNE434,"21.689655,39.135147",0,19,160
1533243713,2018-08-02T21:01:53Z,KNE434,"21.68882,39.135487",0,21,160
1533243719,2018-08-02T21:01:59Z,KNE434,"21.688385,39.135647",0,21,160
1533243727,2018-08-02T21:02:07Z,KNE434,"21.687653,39.135944",0,23,160
1533243737,2018-08-02T21:02:17Z,KNE434,"21.686531,39.136383",0,24,160
1533243743,2018-08-02T21:02:23Z,KNE434,"21.685993,39.136597",0,23,160
1533243752,2018-08-02T21:02:32Z,KNE434,"21.685192,39.136909",0,21,160
1533243763,2018-08-02T21:02:43Z,KNE434,"21.684231,39.137295",0,16,160
1533243772,2018-08-02T21:02:52Z,KNE434,"21.683695,39.137508",0,25,149
1533243778,2018-08-02T21:02:58Z,KNE434,"21.683521,39.137772",0,27,112
1533243792,2018-08-02T21:03:12Z,KNE434,"21.683695,39.138489",0,31,70
1533243810,2018-08-02T21:03:30Z,KNE434,"21.684128,39.139793",0,16,70
1533243816,2018-08-02T21:03:36Z,KNE434,"21.684336,39.140396",0,16,70
1533243849,2018-08-02T21:04:09Z,KNE434,"21.685238,39.143013",0,18,70
1533243859,2018-08-02T21:04:19Z,KNE434,"21.685524,39.143864",0,18,70
1533243872,2018-08-02T21:04:32Z,KNE434,"21.685925,39.145035",0,19,70
1533243882,2018-08-02T21:04:42Z,KNE434,"21.686255,39.145977",0,19,70
1533326013,2018-08-03T19:53:33Z,KNE434,"18.249722,42.644512",0,20,160
1533326023,2018-08-03T19:53:43Z,KNE434,"18.249207,42.645172",0,29,129
1533326035,2018-08-03T19:53:55Z,KNE434,"18.247499,42.647377",0,78,129
1533326058,2018-08-03T19:54:18Z,KNE434,"18.238976,42.65839",0,165,129
1533326293,2018-08-03T19:58:13Z,KNE434,"18.218353,42.490505",12775,305,292
1533326300,2018-08-03T19:58:20Z,KNE434,"18.222382,42.480354",13075,305,197
1533326441,2018-08-03T20:00:41Z,KNE434,"18.322077,42.28413",18225,248,274
1533326450,2018-08-03T20:00:50Z,KNE434,"18.332457,42.272243",18500,248,274
1533326477,2018-08-03T20:01:17Z,KNE434,"18.362686,42.237576",19000,341,312
1533326485,2018-08-03T20:01:25Z,KNE434,"18.371613,42.227325",19100,286,249
1533326506,2018-08-03T20:01:46Z,KNE434,"18.39711,42.198193",19350,533,211
1533326719,2018-08-03T20:05:19Z,KNE434,"18.682529,41.870945",24025,426,312
1533326779,2018-08-03T20:06:19Z,KNE434,"18.763641,41.777523",24000,430,312
1533326841,2018-08-03T20:07:21Z,KNE434,"18.84668,41.681835",23975,432,312
1533326905,2018-08-03T20:08:25Z,KNE434,"18.932877,41.582321",24000,432,312
1533326966,2018-08-03T20:09:26Z,KNE434,"19.015099,41.487122",24000,431,312
1533327027,2018-08-03T20:10:27Z,KNE434,"19.098055,41.39114",23975,431,312
1533327046,2018-08-03T20:10:46Z,KNE434,"19.123148,41.361977",24000,431,312
1533327168,2018-08-03T20:12:48Z,KNE434,"19.287523,41.171017",24000,430,312
1533327230,2018-08-03T20:13:50Z,KNE434,"19.368439,41.075722",24000,429,309
1533327291,2018-08-03T20:14:51Z,KNE434,"19.442551,40.969391",24000,430,306
1533327354,2018-08-03T20:15:54Z,KNE434,"19.515106,40.863796",24000,429,305
1533327416,2018-08-03T20:16:56Z,KNE434,"19.587433,40.758247",24000,430,305
1533327477,2018-08-03T20:17:57Z,KNE434,"19.658916,40.653908",24000,431,305
1533327538,2018-08-03T20:18:58Z,KNE434,"19.731079,40.548183",24000,432,305
1533327599,2018-08-03T20:19:59Z,KNE434,"19.802765,40.443077",24000,432,305
1533327661,2018-08-03T20:21:01Z,KNE434,"19.874405,40.337826",23975,433,305
1533327681,2018-08-03T20:21:21Z,KNE434,"19.898754,40.301998",24000,432,305
1533327771,2018-08-03T20:22:51Z,KNE434,"20.007019,40.150028",24000,431,316
1533327782,2018-08-03T20:23:02Z,KNE434,"20.021072,40.13752",24000,431,320
1533327789,2018-08-03T20:23:09Z,KNE434,"20.0354,40.125996",24000,430,323
1533327855,2018-08-03T20:24:15Z,KNE434,"20.141418,40.04232",24000,430,323
1533327918,2018-08-03T20:25:18Z,KNE434,"20.240662,39.964142",24000,429,323
1533327984,2018-08-03T20:26:24Z,KNE434,"20.34407,39.882332",23100,398,323
1533328047,2018-08-03T20:27:27Z,KNE434,"20.436447,39.809353",21575,391,323
1533328107,2018-08-03T20:28:27Z,KNE434,"20.523252,39.740746",20075,381,323
1533328170,2018-08-03T20:29:30Z,KNE434,"20.612045,39.670158",18525,370,323
1533328231,2018-08-03T20:30:31Z,KNE434,"20.690981,39.60746",17575,335,323
1533328264,2018-08-03T20:31:04Z,KNE434,"20.732038,39.574802",16750,329,323
1533328297,2018-08-03T20:31:37Z,KNE434,"20.772633,39.542591",15900,324,323
1533328313,2018-08-03T20:31:53Z,KNE434,"20.792091,39.530209",15575,320,333
1533328319,2018-08-03T20:31:59Z,KNE434,"20.800644,39.526211",15425,318,337
1533328325,2018-08-03T20:32:05Z,KNE434,"20.808292,39.522816",15300,317,337
1533328331,2018-08-03T20:32:11Z,KNE434,"20.816849,39.519047",15175,316,337
1533328368,2018-08-03T20:32:48Z,KNE434,"20.865318,39.497646",14375,308,337
1533328397,2018-08-03T20:33:17Z,KNE434,"20.904514,39.48027",13650,304,337
1533328432,2018-08-03T20:33:52Z,KNE434,"20.948042,39.461143",12775,300,337
1533328451,2018-08-03T20:34:11Z,KNE434,"20.973907,39.447098",12275,296,327
1533328458,2018-08-03T20:34:18Z,KNE434,"20.980581,39.442265",12175,294,324
1533328464,2018-08-03T20:34:24Z,KNE434,"20.987192,39.437122",12050,292,323
1533328470,2018-08-03T20:34:30Z,KNE434,"20.994186,39.431549",11950,289,323
1533328485,2018-08-03T20:34:45Z,KNE434,"21.009979,39.418797",11675,282,323
1533328496,2018-08-03T20:34:56Z,KNE434,"21.021973,39.409431",11500,278,323
1533328509,2018-08-03T20:35:09Z,KNE434,"21.034561,39.399071",11175,276,320
1533328520,2018-08-03T20:35:20Z,KNE434,"21.046417,39.388981",10875,277,324
1533328533,2018-08-03T20:35:33Z,KNE434,"21.060604,39.380646",10650,273,333
1533328542,2018-08-03T20:35:42Z,KNE434,"21.069992,39.376198",10425,273,337
